Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.017693,26859
2,0.066,0.0334348,23809
3,0.099,0.0474114,20759
4,0.132,0.0600804,18196
5,0.165,0.0727915,16011
6,0.198,0.0848704,14130
7,0.231,0.0966742,12451
8,0.264,0.108219,10967
9,0.297,0.119077,9667
10,0.33,0.129923,8503
11,0.363,0.141126,7478
12,0.396,0.152819,6542
13,0.429,0.163351,5703
14,0.462,0.174288,4937
15,0.495,0.185767,4238
16,0.528,0.196766,3613
17,0.561,0.207153,3039
18,0.594,0.217574,2525
19,0.627,0.229815,2061
20,0.66,0.241537,1638
21,0.693,0.251569,1252
22,0.726,0.256365,899
23,0.759,0.255823,570
24,0.792,0.261873,268
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
