Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0230112,37553
2,0.066,0.0426365,32898
3,0.099,0.0599368,28243
4,0.132,0.0761622,24396
5,0.165,0.0910467,21118
6,0.198,0.105396,18331
7,0.231,0.118908,15911
8,0.264,0.131921,13798
9,0.297,0.144436,11960
10,0.33,0.156064,10354
11,0.363,0.16752,8946
12,0.396,0.177868,7688
13,0.429,0.187517,6586
14,0.462,0.195882,5603
15,0.495,0.204992,4726
16,0.528,0.213463,3946
17,0.561,0.221906,3261
18,0.594,0.230149,2656
19,0.627,0.238227,2118
20,0.66,0.246625,1639
21,0.693,0.255461,1224
22,0.726,0.266759,857
23,0.759,0.284212,537
24,0.792,0.292752,250
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
