Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0209231,43132
2,0.066,0.0400303,37777
3,0.099,0.0573177,32422
4,0.132,0.0732151,28029
5,0.165,0.0885183,24291
6,0.198,0.103165,21104
7,0.231,0.117619,18357
8,0.264,0.131553,15955
9,0.297,0.144783,13865
10,0.33,0.157033,12033
11,0.363,0.168839,10424
12,0.396,0.179705,8999
13,0.429,0.188855,7738
14,0.462,0.199051,6622
15,0.495,0.209604,5636
16,0.528,0.221097,4746
17,0.561,0.232308,3939
18,0.594,0.241566,3212
19,0.627,0.25201,2559
20,0.66,0.260652,1991
21,0.693,0.272297,1487
22,0.726,0.280984,1040
23,0.759,0.291078,652
24,0.792,0.285755,303
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
