Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0200317,25735
2,0.066,0.038721,22644
3,0.099,0.0557883,19553
4,0.132,0.0718739,17003
5,0.165,0.0874515,14836
6,0.198,0.101855,12980
7,0.231,0.11606,11363
8,0.264,0.130428,9933
9,0.297,0.144964,8675
10,0.33,0.158684,7551
11,0.363,0.171735,6565
12,0.396,0.183761,5686
13,0.429,0.196122,4911
14,0.462,0.209999,4217
15,0.495,0.22309,3583
16,0.528,0.235775,3011
17,0.561,0.247913,2501
18,0.594,0.2616,2045
19,0.627,0.277342,1642
20,0.66,0.295143,1283
21,0.693,0.313077,969
22,0.726,0.330738,686
23,0.759,0.351636,436
24,0.792,0.379232,206
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
