Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0228307,40265
2,0.066,0.0435131,35343
3,0.099,0.0619188,30421
4,0.132,0.0789707,26349
5,0.165,0.0948901,22876
6,0.198,0.110511,19915
7,0.231,0.12552,17361
8,0.264,0.139432,15133
9,0.297,0.15336,13189
10,0.33,0.166869,11462
11,0.363,0.180727,9934
12,0.396,0.193831,8569
13,0.429,0.207138,7352
14,0.462,0.220552,6262
15,0.495,0.232667,5298
16,0.528,0.243016,4448
17,0.561,0.253569,3694
18,0.594,0.26232,3020
19,0.627,0.274581,2427
20,0.66,0.284077,1890
21,0.693,0.295258,1419
22,0.726,0.298127,997
23,0.759,0.298301,625
24,0.792,0.307467,295
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
