Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.025352,43031
2,0.066,0.0474758,37476
3,0.099,0.0667405,31921
4,0.132,0.0850308,27322
5,0.165,0.102355,23471
6,0.198,0.118296,20182
7,0.231,0.13401,17354
8,0.264,0.149532,14922
9,0.297,0.165519,12824
10,0.33,0.180689,10988
11,0.363,0.196209,9366
12,0.396,0.211203,7970
13,0.429,0.224924,6739
14,0.462,0.238835,5672
15,0.495,0.251074,4745
16,0.528,0.261673,3923
17,0.561,0.2722,3212
18,0.594,0.280259,2584
19,0.627,0.290369,2048
20,0.66,0.299782,1582
21,0.693,0.310926,1179
22,0.726,0.318155,822
23,0.759,0.320541,514
24,0.792,0.310831,237
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
