Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0256937,29766
2,0.066,0.0487917,25820
3,0.099,0.0696823,21874
4,0.132,0.0896389,18644
5,0.165,0.108463,15942
6,0.198,0.126122,13624
7,0.231,0.142837,11660
8,0.264,0.160041,9983
9,0.297,0.17673,8520
10,0.33,0.191879,7237
11,0.363,0.204728,6129
12,0.396,0.217294,5161
13,0.429,0.228076,4334
14,0.462,0.239267,3624
15,0.495,0.251729,3019
16,0.528,0.263473,2495
17,0.561,0.27411,2042
18,0.594,0.285616,1644
19,0.627,0.295879,1291
20,0.66,0.307171,987
21,0.693,0.311412,721
22,0.726,0.316926,504
23,0.759,0.32788,311
24,0.792,0.361095,144
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
