Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00954302,34820
2,0.066,0.0167441,31600
3,0.099,0.0228905,28380
4,0.132,0.0282469,25647
5,0.165,0.032857,23262
6,0.198,0.0370441,21111
7,0.231,0.0407141,19173
8,0.264,0.0436156,17402
9,0.297,0.0462178,15757
10,0.33,0.0486663,14235
11,0.363,0.0509468,12824
12,0.396,0.0529331,11507
13,0.429,0.0544959,10277
14,0.462,0.0560592,9115
15,0.495,0.0576947,8036
16,0.528,0.058526,7021
17,0.561,0.0599177,6068
18,0.594,0.060584,5160
19,0.627,0.0611013,4297
20,0.66,0.061632,3476
21,0.693,0.0617602,2709
22,0.726,0.063757,1979
23,0.759,0.0645732,1285
24,0.792,0.0656812,628
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
