Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.027805,50009
2,0.066,0.0512224,43349
3,0.099,0.0726391,36689
4,0.132,0.0921654,31261
5,0.165,0.110496,26720
6,0.198,0.128281,22880
7,0.231,0.145076,19600
8,0.264,0.16123,16769
9,0.297,0.176133,14353
10,0.33,0.191092,12250
11,0.363,0.206373,10408
12,0.396,0.221386,8785
13,0.429,0.236016,7372
14,0.462,0.248752,6172
15,0.495,0.263263,5131
16,0.528,0.278531,4239
17,0.561,0.292331,3465
18,0.594,0.304687,2800
19,0.627,0.317576,2213
20,0.66,0.329509,1699
21,0.693,0.342529,1262
22,0.726,0.357692,876
23,0.759,0.369716,545
24,0.792,0.372922,256
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
