Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0269512,32680
2,0.066,0.0488955,28390
3,0.099,0.0681354,24100
4,0.132,0.0860006,20572
5,0.165,0.102445,17659
6,0.198,0.118124,15161
7,0.231,0.132875,13013
8,0.264,0.147392,11155
9,0.297,0.160864,9564
10,0.33,0.171884,8181
11,0.363,0.182294,6965
12,0.396,0.192798,5918
13,0.429,0.2026,5008
14,0.462,0.213322,4214
15,0.495,0.224736,3517
16,0.528,0.235255,2919
17,0.561,0.246694,2394
18,0.594,0.253458,1921
19,0.627,0.257663,1516
20,0.66,0.264374,1165
21,0.693,0.267761,866
22,0.726,0.270514,604
23,0.759,0.273442,372
24,0.792,0.278018,170
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
