Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0103767,48328
2,0.066,0.0166545,43814
3,0.099,0.0210671,39300
4,0.132,0.0244954,35473
5,0.165,0.0273574,32119
6,0.198,0.0297884,29134
7,0.231,0.0319315,26435
8,0.264,0.033768,24004
9,0.297,0.0351119,21746
10,0.33,0.0362931,19654
11,0.363,0.0372139,17703
12,0.396,0.0384004,15870
13,0.429,0.0394427,14163
14,0.462,0.0399068,12564
15,0.495,0.0404271,11065
16,0.528,0.0409143,9665
17,0.561,0.0408896,8338
18,0.594,0.0412865,7093
19,0.627,0.0413306,5909
20,0.66,0.0418564,4792
21,0.693,0.0423148,3734
22,0.726,0.0425344,2732
23,0.759,0.042402,1785
24,0.792,0.0427886,875
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
