Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00921083,27408
2,0.066,0.0153075,24800
3,0.099,0.0200879,22192
4,0.132,0.0240503,19996
5,0.165,0.0274918,18094
6,0.198,0.0302525,16415
7,0.231,0.0328688,14915
8,0.264,0.0352195,13546
9,0.297,0.0377894,12294
10,0.33,0.0394937,11112
11,0.363,0.0411932,10011
12,0.396,0.0422839,8979
13,0.429,0.0434541,8011
14,0.462,0.0442683,7111
15,0.495,0.0452725,6271
16,0.528,0.0455507,5477
17,0.561,0.0456858,4738
18,0.594,0.0459955,4041
19,0.627,0.0461095,3372
20,0.66,0.0466269,2737
21,0.693,0.047387,2140
22,0.726,0.0477624,1570
23,0.759,0.0489066,1021
24,0.792,0.0507371,503
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
