Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0249615,50183
2,0.066,0.0475929,43849
3,0.099,0.0684988,37515
4,0.132,0.0886709,32243
5,0.165,0.107396,27782
6,0.198,0.125382,23982
7,0.231,0.141783,20716
8,0.264,0.156803,17866
9,0.297,0.171813,15393
10,0.33,0.187014,13247
11,0.363,0.201847,11370
12,0.396,0.216398,9722
13,0.429,0.231273,8282
14,0.462,0.24603,7003
15,0.495,0.260317,5862
16,0.528,0.274552,4856
17,0.561,0.286832,3986
18,0.594,0.297589,3225
19,0.627,0.308593,2557
20,0.66,0.315119,1966
21,0.693,0.31937,1458
22,0.726,0.326918,1017
23,0.759,0.342857,629
24,0.792,0.346549,291
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
