Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0243656,41464
2,0.066,0.0451369,36085
3,0.099,0.0635371,30706
4,0.132,0.0811652,26304
5,0.165,0.0977045,22585
6,0.198,0.113564,19433
7,0.231,0.128383,16713
8,0.264,0.142146,14369
9,0.297,0.154832,12349
10,0.33,0.166245,10581
11,0.363,0.177605,9061
12,0.396,0.188474,7738
13,0.429,0.198885,6599
14,0.462,0.207196,5584
15,0.495,0.211808,4697
16,0.528,0.218696,3928
17,0.561,0.226452,3243
18,0.594,0.234092,2630
19,0.627,0.243107,2092
20,0.66,0.254257,1617
21,0.693,0.264121,1200
22,0.726,0.271277,833
23,0.759,0.269714,512
24,0.792,0.284585,232
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
