Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0198837,40703
2,0.066,0.0377783,36009
3,0.099,0.0542009,31315
4,0.132,0.069661,27415
5,0.165,0.0841853,24056
6,0.198,0.0982224,21152
7,0.231,0.111652,18611
8,0.264,0.124525,16374
9,0.297,0.137383,14407
10,0.33,0.150152,12645
11,0.363,0.161976,11080
12,0.396,0.172943,9684
13,0.429,0.183554,8419
14,0.462,0.194337,7268
15,0.495,0.203869,6237
16,0.528,0.215296,5306
17,0.561,0.226698,4471
18,0.594,0.236592,3691
19,0.627,0.245261,2990
20,0.66,0.253713,2363
21,0.693,0.260853,1787
22,0.726,0.2638,1273
23,0.759,0.269366,806
24,0.792,0.275219,385
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
