Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0280397,44375
2,0.066,0.0534107,38386
3,0.099,0.0762591,32397
4,0.132,0.0975471,27467
5,0.165,0.118141,23354
6,0.198,0.137841,19900
7,0.231,0.156598,16967
8,0.264,0.17453,14484
9,0.297,0.191986,12346
10,0.33,0.207966,10489
11,0.363,0.222387,8896
12,0.396,0.236981,7533
13,0.429,0.252536,6334
14,0.462,0.265932,5306
15,0.495,0.278027,4400
16,0.528,0.291142,3621
17,0.561,0.304465,2955
18,0.594,0.319282,2377
19,0.627,0.333276,1879
20,0.66,0.349202,1444
21,0.693,0.361935,1059
22,0.726,0.365134,726
23,0.759,0.366436,447
24,0.792,0.36705,205
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
