Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0227799,30742
2,0.066,0.0419774,26938
3,0.099,0.0588052,23134
4,0.132,0.0745721,20040
5,0.165,0.089614,17432
6,0.198,0.103136,15168
7,0.231,0.116494,13196
8,0.264,0.129375,11514
9,0.297,0.141889,10023
10,0.33,0.154494,8708
11,0.363,0.167364,7557
12,0.396,0.178917,6524
13,0.429,0.190525,5600
14,0.462,0.200247,4785
15,0.495,0.20982,4068
16,0.528,0.220245,3438
17,0.561,0.229937,2873
18,0.594,0.239462,2372
19,0.627,0.249399,1922
20,0.66,0.259833,1510
21,0.693,0.266598,1135
22,0.726,0.270781,800
23,0.759,0.274106,502
24,0.792,0.276623,231
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
