Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0221728,41237
2,0.066,0.0416709,36292
3,0.099,0.0593037,31347
4,0.132,0.0756217,27257
5,0.165,0.0907425,23748
6,0.198,0.10541,20696
7,0.231,0.1192,18025
8,0.264,0.132764,15705
9,0.297,0.145763,13661
10,0.33,0.158855,11858
11,0.363,0.171137,10272
12,0.396,0.182316,8854
13,0.429,0.192326,7598
14,0.462,0.20428,6482
15,0.495,0.215423,5486
16,0.528,0.227473,4613
17,0.561,0.239951,3823
18,0.594,0.252311,3128
19,0.627,0.264748,2518
20,0.66,0.271885,1956
21,0.693,0.277946,1451
22,0.726,0.285131,1009
23,0.759,0.291415,625
24,0.792,0.305959,292
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
