Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0254144,35385
2,0.066,0.0480579,30769
3,0.099,0.0680264,26153
4,0.132,0.0869511,22381
5,0.165,0.104876,19218
6,0.198,0.121087,16523
7,0.231,0.137298,14219
8,0.264,0.153749,12242
9,0.297,0.169016,10519
10,0.33,0.183047,9014
11,0.363,0.197083,7732
12,0.396,0.210106,6617
13,0.429,0.221526,5636
14,0.462,0.231875,4768
15,0.495,0.242027,4012
16,0.528,0.251154,3343
17,0.561,0.25883,2758
18,0.594,0.261531,2243
19,0.627,0.262972,1775
20,0.66,0.268768,1365
21,0.693,0.270131,1013
22,0.726,0.273362,708
23,0.759,0.278526,442
24,0.792,0.287285,209
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
