Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0143917,20858
2,0.066,0.0286896,18668
3,0.099,0.0415732,16478
4,0.132,0.0538601,14640
5,0.165,0.0654722,13051
6,0.198,0.0765266,11639
7,0.231,0.0869895,10395
8,0.264,0.0969339,9274
9,0.297,0.105967,8263
10,0.33,0.114337,7340
11,0.363,0.122856,6493
12,0.396,0.130585,5725
13,0.429,0.139241,5028
14,0.462,0.147454,4383
15,0.495,0.154981,3787
16,0.528,0.162116,3243
17,0.561,0.17012,2742
18,0.594,0.176444,2277
19,0.627,0.181364,1850
20,0.66,0.187987,1466
21,0.693,0.192387,1120
22,0.726,0.196416,806
23,0.759,0.201191,514
24,0.792,0.210808,247
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
