Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.024654,45797
2,0.066,0.0469969,40055
3,0.099,0.0675393,34313
4,0.132,0.0869424,29491
5,0.165,0.105401,25455
6,0.198,0.122694,21997
7,0.231,0.139074,19001
8,0.264,0.155041,16433
9,0.297,0.169908,14178
10,0.33,0.18471,12219
11,0.363,0.199472,10492
12,0.396,0.214201,8972
13,0.429,0.227439,7651
14,0.462,0.240205,6478
15,0.495,0.252738,5445
16,0.528,0.264981,4533
17,0.561,0.276512,3724
18,0.594,0.288136,3021
19,0.627,0.30264,2391
20,0.66,0.317595,1837
21,0.693,0.335221,1353
22,0.726,0.349146,940
23,0.759,0.367404,588
24,0.792,0.371757,272
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
