Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0279244,51337
2,0.066,0.0517751,44381
3,0.099,0.0731591,37425
4,0.132,0.0929865,31729
5,0.165,0.111147,26974
6,0.198,0.127762,22977
7,0.231,0.143698,19591
8,0.264,0.158358,16695
9,0.297,0.172594,14211
10,0.33,0.18659,12068
11,0.363,0.19843,10205
12,0.396,0.210336,8630
13,0.429,0.222139,7286
14,0.462,0.23393,6136
15,0.495,0.246686,5133
16,0.528,0.257389,4253
17,0.561,0.264156,3489
18,0.594,0.267656,2816
19,0.627,0.270473,2234
20,0.66,0.272822,1713
21,0.693,0.275946,1268
22,0.726,0.279356,889
23,0.759,0.28638,552
24,0.792,0.305631,253
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
