Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0114733,27138
2,0.066,0.0204751,24491
3,0.099,0.0277015,21844
4,0.132,0.033509,19615
5,0.165,0.0391323,17661
6,0.198,0.0445073,15919
7,0.231,0.0493913,14346
8,0.264,0.0538008,12908
9,0.297,0.0578145,11602
10,0.33,0.061319,10404
11,0.363,0.0648124,9313
12,0.396,0.0679157,8310
13,0.429,0.0712987,7385
14,0.462,0.0750847,6529
15,0.495,0.0781035,5730
16,0.528,0.0812022,4987
17,0.561,0.084857,4289
18,0.594,0.0874462,3629
19,0.627,0.0907925,3013
20,0.66,0.0917124,2429
21,0.693,0.0909666,1872
22,0.726,0.0888928,1350
23,0.759,0.0875441,862
24,0.792,0.0889418,419
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
