Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0281288,44249
2,0.066,0.0525195,38265
3,0.099,0.0745102,32281
4,0.132,0.0944769,27411
5,0.165,0.113737,23326
6,0.198,0.131575,19913
7,0.231,0.148588,17018
8,0.264,0.164588,14521
9,0.297,0.179405,12406
10,0.33,0.190889,10581
11,0.363,0.20273,9016
12,0.396,0.21448,7650
13,0.429,0.223753,6469
14,0.462,0.233621,5437
15,0.495,0.240146,4534
16,0.528,0.244839,3755
17,0.561,0.251007,3076
18,0.594,0.255731,2482
19,0.627,0.260272,1966
20,0.66,0.265404,1527
21,0.693,0.269702,1132
22,0.726,0.274299,792
23,0.759,0.283752,490
24,0.792,0.274119,226
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
