Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0110691,27901
2,0.066,0.0186765,25175
3,0.099,0.0241349,22449
4,0.132,0.0290343,20187
5,0.165,0.0332393,18224
6,0.198,0.0367355,16492
7,0.231,0.0403444,14924
8,0.264,0.0434768,13495
9,0.297,0.0465012,12200
10,0.33,0.0491487,11013
11,0.363,0.0513766,9924
12,0.396,0.0532569,8907
13,0.429,0.0543395,7962
14,0.462,0.0549583,7070
15,0.495,0.0561896,6238
16,0.528,0.0574441,5454
17,0.561,0.0586945,4710
18,0.594,0.0604399,4002
19,0.627,0.0613545,3330
20,0.66,0.0621471,2700
21,0.693,0.0621536,2105
22,0.726,0.0623981,1544
23,0.759,0.0611916,1008
24,0.792,0.0558363,491
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
