Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0241785,16420
2,0.066,0.0502683,14398
3,0.099,0.0754248,12376
4,0.132,0.0986427,10709
5,0.165,0.121277,9285
6,0.198,0.144328,8068
7,0.231,0.167312,7014
8,0.264,0.188828,6092
9,0.297,0.208198,5287
10,0.33,0.227153,4592
11,0.363,0.246546,3980
12,0.396,0.264965,3436
13,0.429,0.283394,2945
14,0.462,0.300726,2494
15,0.495,0.316931,2095
16,0.528,0.334687,1751
17,0.561,0.355508,1445
18,0.594,0.377456,1166
19,0.627,0.397134,922
20,0.66,0.411194,711
21,0.693,0.428544,527
22,0.726,0.447323,371
23,0.759,0.473608,229
24,0.792,0.518343,106
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
