Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0097822,39074
2,0.066,0.0166905,35344
3,0.099,0.0217552,31614
4,0.132,0.0262558,28471
5,0.165,0.0300411,25756
6,0.198,0.0329889,23306
7,0.231,0.0351658,21121
8,0.264,0.0371836,19146
9,0.297,0.0392575,17337
10,0.33,0.0410681,15649
11,0.363,0.0427855,14073
12,0.396,0.0443683,12626
13,0.429,0.046026,11274
14,0.462,0.0479036,10014
15,0.495,0.049434,8837
16,0.528,0.0504576,7739
17,0.561,0.0513504,6697
18,0.594,0.0522516,5707
19,0.627,0.0541043,4763
20,0.66,0.0566345,3869
21,0.693,0.0580107,3021
22,0.726,0.058856,2224
23,0.759,0.0595595,1452
24,0.792,0.0581411,711
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
