Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0234011,24073
2,0.066,0.0448759,20979
3,0.099,0.0646111,17885
4,0.132,0.0833993,15368
5,0.165,0.10148,13257
6,0.198,0.119589,11458
7,0.231,0.137294,9925
8,0.264,0.153708,8593
9,0.297,0.169823,7425
10,0.33,0.185737,6392
11,0.363,0.200117,5482
12,0.396,0.211926,4688
13,0.429,0.223651,3987
14,0.462,0.233968,3377
15,0.495,0.243559,2835
16,0.528,0.252248,2360
17,0.561,0.262265,1943
18,0.594,0.271302,1569
19,0.627,0.283035,1242
20,0.66,0.299267,965
21,0.693,0.312698,718
22,0.726,0.325005,504
23,0.759,0.33425,314
24,0.792,0.321883,146
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
