Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0290914,24050
2,0.066,0.0550499,20771
3,0.099,0.0789249,17492
4,0.132,0.100767,14815
5,0.165,0.12113,12626
6,0.198,0.14023,10761
7,0.231,0.158993,9174
8,0.264,0.176235,7834
9,0.297,0.194261,6686
10,0.33,0.213232,5696
11,0.363,0.230715,4836
12,0.396,0.247539,4095
13,0.429,0.264219,3451
14,0.462,0.280104,2889
15,0.495,0.297705,2408
16,0.528,0.315514,1990
17,0.561,0.331459,1623
18,0.594,0.341802,1299
19,0.627,0.353691,1023
20,0.66,0.369393,781
21,0.693,0.382293,580
22,0.726,0.390864,399
23,0.759,0.408168,247
24,0.792,0.432054,117
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
