Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0218827,41346
2,0.066,0.0428626,36457
3,0.099,0.0621573,31568
4,0.132,0.0804813,27453
5,0.165,0.0982675,23936
6,0.198,0.115549,20896
7,0.231,0.13238,18233
8,0.264,0.149511,15915
9,0.297,0.165233,13872
10,0.33,0.181672,12064
11,0.363,0.19755,10459
12,0.396,0.21406,9033
13,0.429,0.230913,7758
14,0.462,0.249153,6630
15,0.495,0.266911,5609
16,0.528,0.284879,4688
17,0.561,0.302506,3867
18,0.594,0.321292,3146
19,0.627,0.3403,2525
20,0.66,0.359693,1976
21,0.693,0.3791,1485
22,0.726,0.396299,1043
23,0.759,0.406144,652
24,0.792,0.40021,306
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
