Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0218903,34380
2,0.066,0.0421576,30064
3,0.099,0.0605902,25748
4,0.132,0.0779065,22189
5,0.165,0.0946465,19192
6,0.198,0.10958,16625
7,0.231,0.123538,14404
8,0.264,0.136812,12446
9,0.297,0.149484,10766
10,0.33,0.162687,9291
11,0.363,0.176385,7996
12,0.396,0.188994,6865
13,0.429,0.203494,5882
14,0.462,0.21691,5016
15,0.495,0.230184,4254
16,0.528,0.241428,3570
17,0.561,0.250328,2963
18,0.594,0.258234,2410
19,0.627,0.271937,1934
20,0.66,0.285996,1521
21,0.693,0.299329,1146
22,0.726,0.315752,805
23,0.759,0.328525,502
24,0.792,0.353532,232
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
