Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0274408,38878
2,0.066,0.0523903,33550
3,0.099,0.0753936,28222
4,0.132,0.0969936,23890
5,0.165,0.117058,20254
6,0.198,0.136838,17220
7,0.231,0.155453,14659
8,0.264,0.17349,12491
9,0.297,0.189199,10655
10,0.33,0.203787,9076
11,0.363,0.217964,7718
12,0.396,0.2323,6552
13,0.429,0.243941,5541
14,0.462,0.255047,4644
15,0.495,0.267527,3868
16,0.528,0.278601,3182
17,0.561,0.289298,2588
18,0.594,0.296675,2076
19,0.627,0.307336,1644
20,0.66,0.318046,1265
21,0.693,0.327683,933
22,0.726,0.33977,645
23,0.759,0.355618,396
24,0.792,0.35124,180
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
