Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0252339,52511
2,0.066,0.0470852,45715
3,0.099,0.0666962,38919
4,0.132,0.0847062,33358
5,0.165,0.101689,28635
6,0.198,0.117438,24603
7,0.231,0.131909,21138
8,0.264,0.146061,18121
9,0.297,0.160195,15534
10,0.33,0.173283,13323
11,0.363,0.18612,11392
12,0.396,0.197451,9703
13,0.429,0.208451,8211
14,0.462,0.218383,6909
15,0.495,0.227169,5774
16,0.528,0.23461,4787
17,0.561,0.241275,3934
18,0.594,0.248055,3186
19,0.627,0.254848,2536
20,0.66,0.265102,1973
21,0.693,0.27492,1478
22,0.726,0.282497,1035
23,0.759,0.297393,653
24,0.792,0.301389,305
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
