Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0105855,46011
2,0.066,0.0175078,41626
3,0.099,0.0227112,37241
4,0.132,0.0268638,33532
5,0.165,0.0303575,30256
6,0.198,0.0334552,27386
7,0.231,0.035919,24802
8,0.264,0.0378775,22447
9,0.297,0.0396396,20299
10,0.33,0.0412992,18349
11,0.363,0.0427037,16525
12,0.396,0.043878,14820
13,0.429,0.0441963,13234
14,0.462,0.0449109,11745
15,0.495,0.0454988,10333
16,0.528,0.0464226,9024
17,0.561,0.0469311,7796
18,0.594,0.0474361,6644
19,0.627,0.0481578,5551
20,0.66,0.0484412,4513
21,0.693,0.048685,3520
22,0.726,0.0482038,2579
23,0.759,0.0470681,1681
24,0.792,0.043767,817
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
