Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0240865,35539
2,0.066,0.0463602,31010
3,0.099,0.0667351,26481
4,0.132,0.0854881,22730
5,0.165,0.103821,19583
6,0.198,0.12086,16878
7,0.231,0.137448,14547
8,0.264,0.153702,12576
9,0.297,0.170293,10849
10,0.33,0.185998,9350
11,0.363,0.201286,8034
12,0.396,0.215323,6886
13,0.429,0.22989,5877
14,0.462,0.244163,4984
15,0.495,0.259508,4177
16,0.528,0.274905,3474
17,0.561,0.288986,2853
18,0.594,0.300621,2316
19,0.627,0.309701,1843
20,0.66,0.31706,1425
21,0.693,0.328147,1064
22,0.726,0.342161,744
23,0.759,0.357872,465
24,0.792,0.373028,221
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
