Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.021138,39489
2,0.066,0.0405758,34828
3,0.099,0.0583184,30167
4,0.132,0.0755323,26246
5,0.165,0.0918875,22913
6,0.198,0.107695,20019
7,0.231,0.122566,17497
8,0.264,0.136336,15277
9,0.297,0.15,13334
10,0.33,0.162684,11628
11,0.363,0.176404,10118
12,0.396,0.190612,8753
13,0.429,0.20426,7518
14,0.462,0.217541,6431
15,0.495,0.232154,5463
16,0.528,0.247597,4591
17,0.561,0.263155,3821
18,0.594,0.277314,3134
19,0.627,0.290887,2520
20,0.66,0.304735,1972
21,0.693,0.323213,1480
22,0.726,0.33443,1041
23,0.759,0.348205,652
24,0.792,0.364862,311
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
