Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0242153,40547
2,0.066,0.0454971,35371
3,0.099,0.0643334,30195
4,0.132,0.0815602,25890
5,0.165,0.0978639,22245
6,0.198,0.113232,19159
7,0.231,0.1278,16521
8,0.264,0.142084,14207
9,0.297,0.156377,12218
10,0.33,0.170104,10522
11,0.363,0.184521,9026
12,0.396,0.198248,7715
13,0.429,0.212111,6556
14,0.462,0.225022,5531
15,0.495,0.236209,4627
16,0.528,0.246297,3826
17,0.561,0.257525,3130
18,0.594,0.268328,2537
19,0.627,0.278535,2004
20,0.66,0.289548,1539
21,0.693,0.303452,1138
22,0.726,0.316399,797
23,0.759,0.33138,494
24,0.792,0.339483,233
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
