Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.021252,36062
2,0.066,0.0392813,31634
3,0.099,0.05571,27206
4,0.132,0.0704872,23545
5,0.165,0.0845165,20462
6,0.198,0.0977751,17804
7,0.231,0.110614,15511
8,0.264,0.123161,13469
9,0.297,0.135145,11702
10,0.33,0.145623,10150
11,0.363,0.155649,8797
12,0.396,0.163897,7600
13,0.429,0.172847,6547
14,0.462,0.182658,5604
15,0.495,0.191961,4766
16,0.528,0.20175,4009
17,0.561,0.210663,3339
18,0.594,0.216859,2729
19,0.627,0.224177,2199
20,0.66,0.233869,1731
21,0.693,0.240708,1309
22,0.726,0.249843,931
23,0.759,0.260878,591
24,0.792,0.265958,281
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
