Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0110423,27988
2,0.066,0.0191838,25299
3,0.099,0.0256484,22610
4,0.132,0.030937,20376
5,0.165,0.0357663,18380
6,0.198,0.0401897,16603
7,0.231,0.0441908,14996
8,0.264,0.0474202,13545
9,0.297,0.0502044,12208
10,0.33,0.0525231,10983
11,0.363,0.0545658,9865
12,0.396,0.0567334,8834
13,0.429,0.058991,7875
14,0.462,0.0604509,6979
15,0.495,0.0609336,6127
16,0.528,0.0609265,5327
17,0.561,0.0609534,4587
18,0.594,0.0610437,3895
19,0.627,0.0608558,3237
20,0.66,0.0610475,2618
21,0.693,0.0626537,2036
22,0.726,0.0642442,1482
23,0.759,0.065948,957
24,0.792,0.0664223,465
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
