Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0282474,42642
2,0.066,0.0537285,36725
3,0.099,0.0767993,30808
4,0.132,0.0988448,26017
5,0.165,0.11954,22073
6,0.198,0.139414,18749
7,0.231,0.158301,15933
8,0.264,0.176074,13527
9,0.297,0.193864,11459
10,0.33,0.21144,9674
11,0.363,0.228489,8160
12,0.396,0.244351,6870
13,0.429,0.26109,5775
14,0.462,0.275052,4829
15,0.495,0.288368,3993
16,0.528,0.298855,3280
17,0.561,0.309009,2662
18,0.594,0.32304,2125
19,0.627,0.332915,1668
20,0.66,0.340558,1263
21,0.693,0.346616,927
22,0.726,0.352084,635
23,0.759,0.348054,389
24,0.792,0.355495,179
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
