Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00816881,18011
2,0.066,0.0128632,16155
3,0.099,0.0158222,14299
4,0.132,0.0181553,12769
5,0.165,0.0199562,11479
6,0.198,0.021178,10367
7,0.231,0.0222407,9376
8,0.264,0.0230308,8497
9,0.297,0.0236344,7689
10,0.33,0.0239674,6933
11,0.363,0.0249243,6245
12,0.396,0.0255199,5598
13,0.429,0.0262781,5006
14,0.462,0.0269923,4449
15,0.495,0.0273616,3923
16,0.528,0.0280083,3428
17,0.561,0.0280214,2961
18,0.594,0.0278295,2522
19,0.627,0.0283069,2104
20,0.66,0.0292526,1706
21,0.693,0.0295648,1331
22,0.726,0.029244,974
23,0.759,0.0275243,636
24,0.792,0.0302498,309
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
