Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0093026,40017
2,0.066,0.0153881,36245
3,0.099,0.0197302,32473
4,0.132,0.0232946,29301
5,0.165,0.0262205,26553
6,0.198,0.028195,24085
7,0.231,0.0297024,21850
8,0.264,0.0313732,19829
9,0.297,0.0326137,17976
10,0.33,0.0336748,16262
11,0.363,0.0349115,14669
12,0.396,0.0357942,13179
13,0.429,0.0365566,11791
14,0.462,0.0374155,10502
15,0.495,0.0376813,9289
16,0.528,0.0380322,8149
17,0.561,0.038333,7066
18,0.594,0.0380731,6036
19,0.627,0.0381849,5059
20,0.66,0.0384204,4118
21,0.693,0.0388456,3218
22,0.726,0.0388806,2361
23,0.759,0.0386548,1538
24,0.792,0.0396074,756
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
