Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.011254,54042
2,0.066,0.0185616,48861
3,0.099,0.0238096,43680
4,0.132,0.028041,39323
5,0.165,0.0317929,35551
6,0.198,0.0349762,32188
7,0.231,0.0380207,29156
8,0.264,0.040447,26395
9,0.297,0.0426214,23873
10,0.33,0.0442373,21552
11,0.363,0.0460486,19427
12,0.396,0.047579,17445
13,0.429,0.049121,15587
14,0.462,0.0505093,13876
15,0.495,0.0516033,12258
16,0.528,0.0527679,10730
17,0.561,0.0540377,9288
18,0.594,0.0548332,7910
19,0.627,0.0554619,6607
20,0.66,0.0557852,5363
21,0.693,0.0561311,4176
22,0.726,0.056748,3049
23,0.759,0.0570238,1980
24,0.792,0.0566724,969
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
