Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00961711,24713
2,0.066,0.0166417,22344
3,0.099,0.0220125,19975
4,0.132,0.0266419,17956
5,0.165,0.0307803,16215
6,0.198,0.0344585,14672
7,0.231,0.03825,13275
8,0.264,0.04136,12012
9,0.297,0.0442826,10863
10,0.33,0.0470513,9801
11,0.363,0.0491309,8825
12,0.396,0.0511803,7897
13,0.429,0.0530782,7036
14,0.462,0.0541513,6219
15,0.495,0.0551231,5460
16,0.528,0.0553478,4747
17,0.561,0.0555267,4087
18,0.594,0.056656,3472
19,0.627,0.0575149,2895
20,0.66,0.0589151,2346
21,0.693,0.0605238,1827
22,0.726,0.0610169,1334
23,0.759,0.0596199,865
24,0.792,0.0576302,421
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
