Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0273354,52583
2,0.066,0.0512671,45637
3,0.099,0.0730298,38691
4,0.132,0.0935989,33026
5,0.165,0.112842,28265
6,0.198,0.131509,24208
7,0.231,0.149084,20731
8,0.264,0.165869,17738
9,0.297,0.181775,15180
10,0.33,0.199354,12983
11,0.363,0.215249,11051
12,0.396,0.230928,9347
13,0.429,0.247719,7879
14,0.462,0.264705,6615
15,0.495,0.280881,5524
16,0.528,0.295616,4585
17,0.561,0.309668,3773
18,0.594,0.326397,3060
19,0.627,0.342904,2438
20,0.66,0.359597,1881
21,0.693,0.375379,1401
22,0.726,0.39241,983
23,0.759,0.40924,614
24,0.792,0.428322,285
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
