Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0100387,49799
2,0.066,0.0164873,45121
3,0.099,0.02108,40443
4,0.132,0.0247898,36462
5,0.165,0.0277992,32983
6,0.198,0.0302944,29897
7,0.231,0.0325224,27135
8,0.264,0.034387,24617
9,0.297,0.0355935,22304
10,0.33,0.0369751,20178
11,0.363,0.038102,18184
12,0.396,0.039206,16338
13,0.429,0.0403907,14605
14,0.462,0.0418581,12995
15,0.495,0.0432464,11480
16,0.528,0.0442663,10044
17,0.561,0.045651,8690
18,0.594,0.0467752,7420
19,0.627,0.0474064,6200
20,0.66,0.048434,5040
21,0.693,0.0499104,3937
22,0.726,0.0496113,2882
23,0.759,0.0490891,1875
24,0.792,0.0496655,919
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
