Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0220693,38790
2,0.066,0.0423007,34025
3,0.099,0.0606165,29260
4,0.132,0.0785738,25262
5,0.165,0.0956765,21890
6,0.198,0.111949,18978
7,0.231,0.127781,16437
8,0.264,0.14263,14228
9,0.297,0.156494,12298
10,0.33,0.170326,10616
11,0.363,0.183171,9153
12,0.396,0.19486,7855
13,0.429,0.206568,6708
14,0.462,0.218406,5689
15,0.495,0.231046,4791
16,0.528,0.244171,4010
17,0.561,0.255696,3319
18,0.594,0.266978,2706
19,0.627,0.276517,2153
20,0.66,0.281848,1669
21,0.693,0.286312,1239
22,0.726,0.292364,867
23,0.759,0.295215,537
24,0.792,0.304137,248
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
