Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.009115,41347
2,0.066,0.0149334,37709
3,0.099,0.0192595,34071
4,0.132,0.0226206,30943
5,0.165,0.0256076,28196
6,0.198,0.0283662,25751
7,0.231,0.0305497,23520
8,0.264,0.0325599,21467
9,0.297,0.0343692,19552
10,0.33,0.0358941,17784
11,0.363,0.0371347,16122
12,0.396,0.0382156,14559
13,0.429,0.0390022,13082
14,0.462,0.0399541,11678
15,0.495,0.0405044,10334
16,0.528,0.0406736,9059
17,0.561,0.0410194,7843
18,0.594,0.041324,6695
19,0.627,0.0412923,5600
20,0.66,0.0419714,4564
21,0.693,0.0423998,3571
22,0.726,0.0431606,2612
23,0.759,0.0437075,1702
24,0.792,0.0452814,836
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
