Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0223157,24555
2,0.066,0.0440869,21395
3,0.099,0.0633854,18235
4,0.132,0.0809351,15670
5,0.165,0.0978209,13537
6,0.198,0.113718,11735
7,0.231,0.128987,10177
8,0.264,0.143446,8833
9,0.297,0.157667,7656
10,0.33,0.170257,6617
11,0.363,0.182926,5700
12,0.396,0.197702,4909
13,0.429,0.211914,4206
14,0.462,0.226906,3585
15,0.495,0.240917,3031
16,0.528,0.252664,2539
17,0.561,0.262491,2100
18,0.594,0.27014,1712
19,0.627,0.280468,1382
20,0.66,0.290683,1090
21,0.693,0.306094,823
22,0.726,0.320239,581
23,0.759,0.333509,364
24,0.792,0.319024,170
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
