Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0110145,35067
2,0.066,0.0175362,31690
3,0.099,0.0220956,28313
4,0.132,0.0256861,25480
5,0.165,0.0287576,23036
6,0.198,0.0311753,20871
7,0.231,0.033376,18900
8,0.264,0.0357269,17106
9,0.297,0.0373526,15478
10,0.33,0.039459,13968
11,0.363,0.041273,12586
12,0.396,0.0431219,11296
13,0.429,0.0444923,10097
14,0.462,0.046194,8967
15,0.495,0.0479264,7900
16,0.528,0.0497702,6904
17,0.561,0.0513736,5967
18,0.594,0.0527546,5078
19,0.627,0.0542628,4238
20,0.66,0.0549607,3434
21,0.693,0.0553478,2675
22,0.726,0.0539538,1955
23,0.759,0.0514142,1273
24,0.792,0.0513427,625
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
