Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0291687,37188
2,0.066,0.0543609,32087
3,0.099,0.0770664,26986
4,0.132,0.0974678,22785
5,0.165,0.116134,19319
6,0.198,0.133539,16454
7,0.231,0.151597,14028
8,0.264,0.168078,11963
9,0.297,0.184467,10228
10,0.33,0.199688,8733
11,0.363,0.214871,7433
12,0.396,0.22982,6314
13,0.429,0.245451,5339
14,0.462,0.260358,4487
15,0.495,0.274566,3740
16,0.528,0.28912,3084
17,0.561,0.304398,2524
18,0.594,0.32193,2029
19,0.627,0.338692,1597
20,0.66,0.354597,1233
21,0.693,0.37203,915
22,0.726,0.390882,642
23,0.759,0.399704,399
24,0.792,0.431352,186
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
