Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00878127,37129
2,0.066,0.0148002,33798
3,0.099,0.0197553,30467
4,0.132,0.0239607,27628
5,0.165,0.0275608,25104
6,0.198,0.0307428,22835
7,0.231,0.0335619,20778
8,0.264,0.0359268,18893
9,0.297,0.0382244,17159
10,0.33,0.0397638,15548
11,0.363,0.041707,14047
12,0.396,0.0432729,12642
13,0.429,0.0450646,11333
14,0.462,0.0465832,10089
15,0.495,0.0480089,8909
16,0.528,0.0493955,7800
17,0.561,0.0504294,6747
18,0.594,0.0515963,5752
19,0.627,0.0523324,4811
20,0.66,0.0523735,3922
21,0.693,0.0517723,3071
22,0.726,0.052538,2248
23,0.759,0.0533752,1467
24,0.792,0.0542154,715
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
