Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00940479,41311
2,0.066,0.015165,37515
3,0.099,0.0194706,33719
4,0.132,0.023077,30490
5,0.165,0.0264375,27675
6,0.198,0.0292368,25168
7,0.231,0.0316781,22865
8,0.264,0.0339612,20766
9,0.297,0.0360512,18835
10,0.33,0.0380342,17062
11,0.363,0.0395137,15411
12,0.396,0.0407817,13874
13,0.429,0.042018,12425
14,0.462,0.0431118,11060
15,0.495,0.0440861,9788
16,0.528,0.0446957,8597
17,0.561,0.0452569,7470
18,0.594,0.045568,6378
19,0.627,0.046303,5340
20,0.66,0.0463012,4349
21,0.693,0.0464631,3405
22,0.726,0.0465642,2501
23,0.759,0.0458642,1630
24,0.792,0.0437874,798
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
