Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0251083,48393
2,0.066,0.0474185,42305
3,0.099,0.0678308,36217
4,0.132,0.0868139,31168
5,0.165,0.105257,26908
6,0.198,0.123367,23219
7,0.231,0.140216,20065
8,0.264,0.155765,17324
9,0.297,0.171472,14917
10,0.33,0.186306,12777
11,0.363,0.201663,10924
12,0.396,0.215509,9299
13,0.429,0.228538,7888
14,0.462,0.241241,6657
15,0.495,0.25197,5564
16,0.528,0.262544,4590
17,0.561,0.275345,3756
18,0.594,0.288572,3042
19,0.627,0.299616,2422
20,0.66,0.308708,1878
21,0.693,0.316208,1400
22,0.726,0.325172,980
23,0.759,0.32882,603
24,0.792,0.338247,284
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
