Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0161781,28578
2,0.066,0.0298431,25446
3,0.099,0.04165,22314
4,0.132,0.0523397,19680
5,0.165,0.0623459,17418
6,0.198,0.0721634,15452
7,0.231,0.0813022,13729
8,0.264,0.0896512,12182
9,0.297,0.0977064,10802
10,0.33,0.105755,9556
11,0.363,0.113681,8437
12,0.396,0.121311,7426
13,0.429,0.128607,6512
14,0.462,0.136767,5685
15,0.495,0.145324,4928
16,0.528,0.154009,4233
17,0.561,0.161013,3594
18,0.594,0.168922,2998
19,0.627,0.177331,2456
20,0.66,0.184394,1961
21,0.693,0.192989,1508
22,0.726,0.199929,1084
23,0.759,0.209696,692
24,0.792,0.224246,329
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
