Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0251601,19149
2,0.066,0.0480152,16708
3,0.099,0.0680767,14267
4,0.132,0.0868532,12234
5,0.165,0.105155,10492
6,0.198,0.123043,8976
7,0.231,0.139909,7673
8,0.264,0.155911,6550
9,0.297,0.1704,5594
10,0.33,0.182851,4770
11,0.363,0.195614,4057
12,0.396,0.209157,3440
13,0.429,0.221797,2901
14,0.462,0.237824,2438
15,0.495,0.248627,2026
16,0.528,0.260988,1663
17,0.561,0.275005,1351
18,0.594,0.288169,1083
19,0.627,0.294704,857
20,0.66,0.297101,651
21,0.693,0.306837,474
22,0.726,0.301799,322
23,0.759,0.292165,199
24,0.792,0.269688,91
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
