Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0179619,47674
2,0.066,0.0334251,42349
3,0.099,0.0470766,37024
4,0.132,0.0599814,32528
5,0.165,0.0722067,28693
6,0.198,0.084174,25331
7,0.231,0.0954048,22407
8,0.264,0.105161,19790
9,0.297,0.114818,17468
10,0.33,0.123743,15401
11,0.363,0.131447,13556
12,0.396,0.139826,11872
13,0.429,0.146505,10347
14,0.462,0.153197,8952
15,0.495,0.160517,7705
16,0.528,0.167536,6580
17,0.561,0.17431,5546
18,0.594,0.181714,4598
19,0.627,0.189726,3734
20,0.66,0.19879,2957
21,0.693,0.206723,2258
22,0.726,0.212838,1622
23,0.759,0.214819,1029
24,0.792,0.219209,489
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
