Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0206654,43788
2,0.066,0.0370201,38346
3,0.099,0.0508123,32904
4,0.132,0.063338,28465
5,0.165,0.0751041,24730
6,0.198,0.0862838,21518
7,0.231,0.0970978,18749
8,0.264,0.108032,16354
9,0.297,0.118339,14258
10,0.33,0.127911,12436
11,0.363,0.137156,10804
12,0.396,0.14566,9378
13,0.429,0.153167,8099
14,0.462,0.160209,6950
15,0.495,0.165718,5904
16,0.528,0.172188,4972
17,0.561,0.177389,4149
18,0.594,0.181164,3414
19,0.627,0.183254,2758
20,0.66,0.184101,2160
21,0.693,0.18569,1625
22,0.726,0.187929,1145
23,0.759,0.186734,723
24,0.792,0.191655,340
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
