Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0199342,30897
2,0.066,0.0387866,27282
3,0.099,0.0560393,23667
4,0.132,0.0724225,20635
5,0.165,0.0880001,18018
6,0.198,0.10279,15741
7,0.231,0.116261,13741
8,0.264,0.128867,11978
9,0.297,0.141059,10439
10,0.33,0.152244,9082
11,0.363,0.163357,7867
12,0.396,0.173913,6824
13,0.429,0.183474,5881
14,0.462,0.193274,5033
15,0.495,0.202407,4269
16,0.528,0.212072,3601
17,0.561,0.222971,3002
18,0.594,0.233631,2475
19,0.627,0.243568,2000
20,0.66,0.250139,1572
21,0.693,0.258948,1191
22,0.726,0.266312,844
23,0.759,0.279346,537
24,0.792,0.298906,254
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
